text,language
برجسته‌ترین حزب سیاسی شیعه جمعیت وفاق ملی اسلامی است که دکتر سعید شهابی از بنیانگذاران آن است احزاب دیگر شیعه شامل حزب عمل اسلامی و حزب الرساله می‌باشند,Persian
i have a rendezvous with my friends this evening or i'm going to rendezvous with my friends tomorrow.,English
marilyn carlson nelson born  august  is an american businesswoman the co-owner of carlson a hotel and travel company and its former chairman and ceo,English
วันที่  เมษายน พศ  มีการประกวดราคาด้วยระบบอิเล็กทรอนิกส์เพื่อจัดซื้อพร้อมติดตั้งระบบขนส่งอัจฉริยะ intelligent transportation systems หรือ its วงเงิน  ล้านบาท จากกำหนดการเดิมประมาณเดือนมกราคม พศ  ที่เลื่อนครั้งแรกมาเป็นวันที่  มีนาคม ก่อนที่จะเลื่อนอีกครั้งในวันดังกล่าว เนื่องจากผู้รับเหมาจัดทำข้อเสนอไม่ทัน ผู้ที่ได้รับการคัดเลือกจะมีเวลาติดตั้งและทดสอบ  วันหรือ  เดือน และต้องติดตั้งระบบให้แล้วเสร็จภายใน  วัน ทดสอบระบบอีก  วัน ดังนั้นคาดว่าระหว่างการทดลองเดินรถในเดือนกรกฎาคม พศ  อาจยังต้องใช้ระบบแมนนวลหรือระบบสัมผัสควบคู่ไปกับระบบอัจฉริยะ แต่ภายหลังมีผู้ยื่นเอกสารประกวดราคาเพียง  ราย คือ บริษัทจัสมิน เทเลคอมซิสเต็ม จำกัด มหาชน ทำให้ กทม ต้องเปิดการประกวดราคารอบใหม่ในวันที่  มิถุนายน พศ  และต้องเลื่อนกำหนดการเปิดเดินรถเป็นภายในต้นปี พศ  แต่สุดท้ายก็ไม่มีการประกวดราคาเกิดขึ้น,Thai
"Ich frage dich etwas, was du sagen kannst.",German
"اسماعیل قاآنی به خبرگزاری ایسنا گفت ""نیروی قدس در سوریه «حضور مؤثر» دارد و با این حضور «به طور فیزیکی و غیرفیزیکی جلو کشتارهای بزرگ در سوریه گرفته شد»""شورای ملی سوریه  خرداد  اعلام کرد که ایران «میلیاردها دلار پول از طریق بانک‌های لبنان و عراق» به حکومت بشار اسد می‌فرستد و «در تلاش برای افروختن شعله‌های جنگ در سوریه شریک جرم است»محمود نبویان نماینده مجلس ایران در  بهمن  گفت « هزار سوری را به ایران آوردیم و به آن‌ها آموزش نظامی دادیم و  هزار نفر را همان‌جا آموزش داده و  هزار نیروی حزب‌الله را به آن‌جا فرستادیم» همچنین جواد کریمی قدوسی عضو کمیسیون امنیت ملی ایران در  آبان  در مشهد گفت «صدها گردان از ایران در سوریه وجود دارد هر چند خبر پیروزی‌های ارتش سوریه را از زبان یک فرمانده سوری می‌شنوید اما پشت پرده آن نیروهای ایرانی قرار دارند» این سخنان تکذیب رمضان شریف مسئول روابط عمومی سپاه پاسداران را به دنبال داشت که گفت «ایران هیچگونه گردان سازمانی در سوریه ندارد و تنها برای انتقال تجارب دفاعی خود به مدافعان این کشور حضور مستشاری دارد»",Persian
Χαίρομαι που σε γνωρίζω.,Greek
vinte clubes disputarão a rodada de play-off que qualificará os dez vencedores para a fase de grupos as dez equipes derrotadas rumarão à fase de grupos da liga europa os jogos estão marcados para os dias  e  de agosto,Portuguese
sebes joseph pereira thomas  på eng the jesuits and the sino-russian treaty of nerchinsk  the diary of thomas pereira bibliotheca instituti historici s i --   rome libris ,Swedish
el cañamelar surgió aproximadamente por aquellas fechas y parece que tomó su nombre del cultivo de la caña de azúcar en valenciano canyamel que se cultivó allí hasta mediados del siglo xviii[]​ desde entonces el crecimiento ha sido continuo y simultáneo en los tres núcleos que acabaron convirtiéndose en uno solo a mediados del siglo xix[]​,Spanish
او-قباد- از مداین تا رود بلخ در همه راه هیچ سرزمینی که هوایش از کرمانشاهان تا گردنه همدان-اسدآباد- خوش‌تر و آبش گواراتر و نسیمش لذت بخش‌تر باشد نیافت این بود که قرمسین را ساخت,Persian
el pico del terril es la máxima altitud de la provincia española de sevilla en andalucía con  msnm se localiza cercano a las localidades de algámitas y pruna,Spanish
